true,pred
0,3.0636943847639486e-05
1,1.0
0,0.16834446787834167
0,8.811858606350143e-06
1,1.0
0,0.0006976102013140917
1,0.9998334646224976
1,0.9999991655349731
1,0.9867272973060608
0,0.002475457964465022
1,0.9999997615814209
0,0.007296309806406498
1,0.9695039987564087
0,6.0531099734362215e-05
0,0.008867979981005192
1,0.9999974966049194
1,0.8100526332855225
0,0.046241726726293564
1,0.9999998807907104
0,0.005729388445615768
1,1.0
0,2.9425751563394442e-05
1,0.9997679591178894
0,0.001099775661714375
0,5.1475239160936326e-05
0,2.4045677946560318e-06
0,4.928479484078707e-06
1,0.9999998807907104
1,0.9999918937683105
0,0.0027284135576337576
1,0.9997022747993469
0,0.0014977118698880076
0,0.007071923930197954
0,0.00013692113861907274
0,0.00024757490609772503
0,7.187314622569829e-05
0,2.2463034838438034e-05
0,0.01549872849136591
1,0.9999998807907104
1,0.9999933242797852
0,0.0008838842622935772
1,0.9995501637458801
1,0.9994012117385864
1,0.9999021291732788
1,0.9988459348678589
0,0.008945100009441376
1,1.0
0,0.0005690031102858484
1,0.9999945163726807
0,0.0007702895672991872
0,2.4965374905150384e-05
1,0.9999765157699585
0,1.5125484424061142e-05
0,0.0010656892554834485
1,0.9566859602928162
1,0.9999866485595703
1,0.9999985694885254
0,0.0002538103726692498
1,0.9991666078567505
1,0.9991082549095154
1,0.9999911785125732
0,0.000584630121011287
0,0.011857789941132069
0,0.015497302636504173
1,0.9990365505218506
1,0.9999594688415527
0,0.31967848539352417
1,0.9995978474617004
1,0.9999803304672241
0,0.09050504118204117
1,0.9999719858169556
1,1.0
1,0.5801368355751038
0,0.00887280609458685
0,1.0690348972275387e-05
1,0.9958220720291138
1,1.0
1,0.9999998807907104
1,0.9999997615814209
0,0.005684030707925558
1,0.9999973773956299
1,0.9742164015769958
0,0.0005807098932564259
0,0.13977791368961334
0,0.00019020518811885267
0,0.0034095903392881155
1,0.9991257786750793
1,0.9964816570281982
1,1.0
0,0.00018963422917295247
0,0.0005049911560490727
1,0.9999061822891235
1,0.9852741956710815
1,0.9999996423721313
0,0.8313375115394592
0,0.7173701524734497
0,0.00022264380822889507
1,1.0
0,0.000928918772842735
0,0.019694417715072632
1,0.9999996423721313
0,0.0001330832892563194
0,0.00014713108248542994
1,0.9997722506523132
0,0.0031848533544689417
1,0.9999998807907104
0,0.002359171165153384
1,1.0
0,0.0009743733098730445
0,0.020254557952284813
0,1.1199047548871022e-05
0,1.1948675364692463e-06
1,0.9986067414283752
1,0.9987978935241699
0,0.00020073870837222785
0,9.709912774269469e-06
0,0.00043428383651189506
0,0.0001994134217966348
1,0.9997746348381042
1,0.9869831800460815
1,0.9999250173568726
1,0.9999598264694214
0,0.07452014088630676
1,0.9994902610778809
1,0.9984012246131897
0,2.213228299297043e-06
0,2.4053906599874608e-05
1,0.9999768733978271
0,7.712177648500074e-06
0,0.002548959804698825
1,0.9997056126594543
1,0.5196772813796997
1,0.31765511631965637
0,0.0039012765046209097
0,0.0031257623340934515
1,0.9999295473098755
0,3.451140582910739e-05
0,0.007392870262265205
1,1.0
1,0.99998939037323
0,0.00022829131921753287
1,0.9999996423721313
1,0.9999310970306396
0,0.060224708169698715
0,1.5597486708429642e-05
1,0.9999499320983887
0,0.0008587840129621327
0,0.01137932762503624
0,4.743542376672849e-05
1,1.0
1,0.9908767342567444
1,0.9999896287918091
0,4.159447780693881e-05
0,0.00038455153116956353
0,0.002949548652395606
0,0.00017466404824517667
1,0.9976860284805298
0,0.002827257616445422
1,0.9887115955352783
1,1.0
0,0.00040743520366959274
1,0.9868829846382141
1,0.997974693775177
0,0.006464601960033178
0,0.0002581663429737091
0,0.010303222574293613
0,0.012748206965625286
0,0.04991732910275459
0,0.0034908561501652002
1,0.9999881982803345
0,3.485269917291589e-05
0,0.00023147862521000206
0,1.2583523130160756e-05
1,0.9999978542327881
0,0.00026438679196871817
1,0.999932050704956
0,0.1664089411497116
1,0.9999998807907104
1,0.9999102354049683
0,0.00020024283730890602
0,0.000975224538706243
1,0.9999895095825195
1,0.9999884366989136
0,8.111873285088222e-06
1,0.6336253881454468
0,0.1703271120786667
0,0.0013417222071439028
0,8.438283839495853e-05
1,0.9999982118606567
1,0.8997176289558411
1,0.9999125003814697
1,0.9999998807907104
1,0.9997250437736511
0,1.0960667168546934e-05
0,4.737932249554433e-05
0,7.478758197976276e-05
1,0.9999997615814209
0,2.936645978479646e-05
0,0.0002861660032067448
0,0.0014300395268946886
1,0.9999998807907104
1,0.9999688863754272
0,0.0002809865109156817
0,0.0037526495289057493
0,0.0005291826091706753
1,0.9999632835388184
1,0.9935044050216675
1,0.5069601535797119
1,0.9990193843841553
1,0.9999768733978271
0,0.002098980825394392
1,0.9998999834060669
1,0.9973738193511963
0,5.116730244481005e-05
1,0.9916821718215942
1,0.8405629992485046
0,0.006642176304012537
0,0.005462342873215675
1,0.9999998807907104
0,0.011245319619774818
1,0.5182668566703796
1,0.9999947547912598
1,0.9998883008956909
1,0.9999986886978149
0,0.03636271879076958
0,0.0010323652531951666
1,0.9968637228012085
0,0.001156555605120957
1,0.9999995231628418
0,1.4360095519805327e-05
0,0.00024465369642712176
0,0.021619508042931557
1,0.9918513894081116
1,0.9999991655349731
0,0.021165424957871437
0,0.0008444576524198055
0,0.005727500654757023
0,0.0026701309252530336
0,0.0010937330080196261
0,0.0003446686314418912
1,1.0
0,0.0004070033610332757
1,0.9998841285705566
1,1.0
0,4.91919581691036e-06
1,1.0
1,0.9961000680923462
0,6.525179196614772e-05
1,1.0
0,0.0002410033775959164
1,0.9926750063896179
1,0.9161217212677002
0,0.00012130765389883891
0,5.411331949289888e-05
0,0.00017762399511411786
1,1.0
1,0.9982220530509949
1,0.999975323677063
1,1.0
0,7.576352800242603e-05
1,1.0
0,0.0001444353547412902
1,1.0
1,0.999934196472168
1,0.9999145269393921
0,0.0020336301531642675
1,0.9999734163284302
0,0.0016717893304303288
0,0.009818334132432938
1,0.9999805688858032
1,0.8165398836135864
0,1.1674751476675738e-05
1,0.9999957084655762
0,0.0010015798034146428
0,1.2328800949035212e-06
0,0.12323438376188278
1,1.0
0,0.00045003319974057376
1,0.9999982118606567
0,2.695027615118306e-05
0,0.0018193020951002836
1,0.9985743761062622
1,1.0
0,0.000617106503341347
1,0.9999997615814209
0,0.0006228876882232726
1,1.0
1,1.0
1,0.9999957084655762
1,0.05702158808708191
0,0.0008927690796554089
1,0.9989479184150696
1,0.9999996423721313
0,0.00045006151776760817
0,3.9711041608825326e-05
1,0.9928204417228699
0,0.0007869547116570175
0,0.030314786359667778
1,0.9936361312866211
0,0.054096732288599014
0,0.00030539813451468945
0,0.0004226822638884187
1,1.0
1,1.0
1,0.9986635446548462
0,0.0024487448390573263
0,5.618190698442049e-05
1,0.9999934434890747
0,0.0005947483005002141
0,0.000796303793322295
0,0.9254934787750244
1,0.9484440088272095
1,0.9749752283096313
1,0.6823613047599792
1,0.9999978542327881
1,1.0
0,0.015566372312605381
1,0.9999920129776001
1,0.9999911785125732
0,0.0002959706471301615
0,2.4259674319182523e-05
1,0.0386161170899868
0,0.0007994932821020484
1,0.9999948740005493
0,0.0002854068879969418
1,0.9996627569198608
0,0.0014868894359096885
0,0.0001464906381443143
1,0.9275686144828796
0,0.00022565739345736802
0,0.018762344494462013
1,0.9998408555984497
1,0.9999990463256836
1,0.9999942779541016
0,0.00023357216559816152
1,0.9867940545082092
0,0.0006933225085958838
0,0.00015981163596734405
1,1.0
0,0.0001487992994952947
0,4.236766471876763e-06
1,0.999937891960144
1,0.9999996423721313
1,0.945545494556427
1,0.9999998807907104
0,0.00012179665645817295
0,0.00023755892470944673
0,0.0009261905797757208
1,0.7406876087188721
0,0.00029965120484121144
1,1.0
0,0.0005558294942602515
0,4.1510656956234016e-06
1,0.998507559299469
0,0.0013350772205740213
0,2.5280496629420668e-05
1,1.0
1,1.0
1,0.9999253749847412
1,1.0
0,0.003551916917786002
1,0.5935594439506531
0,0.00011903062841156498
0,0.0066623990423977375
0,0.00805880781263113
0,0.006189005449414253
1,0.999734103679657
0,0.5416548252105713
1,0.999876856803894
1,0.9775899052619934
0,0.01331358589231968
0,0.022405438125133514
0,0.0028287232853472233
0,0.0021112081594765186
0,0.00934351421892643
0,0.00022279882978182286
0,0.021766632795333862
1,0.9999793767929077
0,8.195688678824808e-06
1,0.9998373985290527
1,0.996198832988739
1,0.6384047865867615
1,0.9999845027923584
0,3.5767276131082326e-05
1,0.9999984502792358
1,1.0
1,0.999998927116394
0,0.001526850275695324
0,2.4436814783257432e-05
0,0.002240876667201519
1,0.9983856678009033
1,1.0
1,0.989334762096405
0,0.0013953906018286943
0,0.0002292020944878459
0,0.0007610577740706503
1,0.9999037981033325
0,0.011212668381631374
1,0.8150242567062378
1,0.9987660646438599
1,0.9999986886978149
0,0.0019391246605664492
0,1.8282467863173224e-05
0,0.0005828539142385125
0,0.03507000207901001
0,0.8527571558952332
0,8.183943691619788e-07
1,0.9414548277854919
0,0.001503019593656063
0,0.023432767018675804
1,0.9999984502792358
0,3.7815614632563666e-05
1,0.9535850882530212
0,2.0014442270621657e-05
0,0.008531606756150723
0,0.007372156251221895
1,0.6741215586662292
1,0.9999998807907104
1,0.999273955821991
1,0.9999922513961792
1,1.0
0,1.0389586350356694e-05
0,7.39311644792906e-06
1,0.9378883838653564
0,0.0010176391806453466
0,0.0003705315466504544
0,0.003493122523650527
1,0.9999986886978149
1,0.999976396560669
1,0.6137135028839111
1,0.9989027976989746
0,0.05000888928771019
0,0.0068040890619158745
1,1.0
0,0.002774537308141589
0,0.3410894572734833
1,0.9999960660934448
0,0.032412949949502945
0,0.004745943006128073
1,0.9676315784454346
1,0.8439117074012756
0,0.0011531338095664978
0,7.150167220970616e-05
0,0.0006247444543987513
1,0.9999792575836182
0,0.00026466496638022363
1,0.9999996423721313
1,0.982945442199707
1,0.9999997615814209
1,0.999990701675415
0,0.9030408263206482
0,3.744162029306608e-07
0,0.00038367530214600265
1,0.9999997615814209
0,3.767116868402809e-05
1,0.9673837423324585
1,0.999998927116394
0,0.0002612789976410568
1,0.9999986886978149
1,1.0
1,0.9930989146232605
0,0.945537805557251
0,0.9996480941772461
0,1.21405782920192e-05
0,1.3975507499708328e-05
0,2.3190197680378333e-05
1,0.999964714050293
0,4.591638207784854e-05
1,1.0
0,0.17618289589881897
0,0.00022205317509360611
0,0.006197843234986067
1,0.9995312690734863
0,0.7559143304824829
1,1.0
0,0.3205784261226654
0,0.003615180030465126
1,0.9978790283203125
0,0.038575902581214905
0,0.0007007148233242333
1,0.9999977350234985
1,1.0
0,0.00018785096472129226
0,0.003927148412913084
0,0.0004047059628646821
1,0.9998486042022705
0,0.0021590690594166517
0,0.025078756734728813
0,0.0012400647392496467
1,0.9999068975448608
0,0.0010602837428450584
0,0.00028694572392851114
1,0.9854341745376587
0,2.236594446003437e-05
0,0.0038814241997897625
0,0.001787342713214457
1,1.0
1,0.9999996423721313
1,1.0
0,0.00034306032466702163
1,1.0
0,0.001320970244705677
1,1.0
1,0.8862465620040894
1,0.9999998807907104
0,0.004642537795007229
1,0.873601496219635
0,0.019107190892100334
0,0.0010400856845080853
1,1.0
1,0.9999872446060181
0,0.00022827739303465933
0,0.0003343879070598632
1,0.9996377229690552
0,0.00032962276600301266
1,1.0
1,0.99913090467453
1,0.9999998807907104
0,7.552115857833996e-05
1,1.0
1,1.0
1,0.9490180611610413
0,0.00022975521278567612
1,0.9999995231628418
1,0.9999915361404419
1,0.9999986886978149
1,0.9979129433631897
0,0.09017468988895416
0,9.604433580534533e-05
0,0.9468368291854858
1,1.0
1,1.0
1,0.9914933443069458
0,0.007308289874345064
0,4.8771755245979875e-05
1,0.14651261270046234
0,0.021990476176142693
0,4.233188064972637e-06
1,1.0
1,0.9992737174034119
0,0.0030881091952323914
0,9.997750748880208e-05
0,0.0001581479300512001
1,1.0
1,0.9999338388442993
0,0.47783350944519043
0,0.00022928009275346994
1,0.999504566192627
0,3.743342313100584e-05
1,0.9590814709663391
1,1.0
0,0.0009001562721095979
0,0.0010965634137392044
0,0.00679374672472477
0,0.7529563307762146
0,3.582277713576332e-05
1,0.9873093962669373
1,0.999556839466095
1,0.9998544454574585
1,0.7942762970924377
1,1.0
0,0.005957473069429398
0,4.668169640353881e-05
0,0.007120478432625532
1,0.9999980926513672
1,1.0
0,0.002078099874779582
1,0.9999984502792358
0,0.00014874186308588833
1,1.0
0,0.0029574863146990538
0,0.00019325590983498842
0,0.004768689163029194
1,0.9999986886978149
1,0.34728264808654785
1,1.0
0,0.04154501482844353
0,0.022387277334928513
0,4.9190130084753036e-05
0,0.0005268242093734443
1,0.9999921321868896
0,0.0007775689591653645
1,0.7675053477287292
1,1.0
1,1.0
0,0.013745622709393501
1,0.9999314546585083
0,0.0006854322273284197
1,0.5456235408782959
1,0.9974237680435181
1,0.56134432554245
1,1.0
0,0.010344317182898521
0,0.0024607726372778416
0,0.0001656391832511872
0,0.004587298259139061
0,0.005009951535612345
0,0.06939839571714401
0,0.00046490784734487534
1,0.9999998807907104
1,0.9902713298797607
0,0.013172036968171597
1,0.995328426361084
1,1.0
1,1.0
1,0.9999129772186279
0,0.0008573935483582318
0,0.000807402073405683
0,0.009685754776000977
1,0.9985822439193726
0,0.01783932000398636
0,0.012474915944039822
1,0.9999997615814209
1,0.2104470580816269
0,1.3028493413003162e-05
0,1.5086267239894369e-06
1,0.9995198249816895
1,0.9977903366088867
1,1.0
1,1.0
0,0.0005485563888214529
0,0.0011129301274195313
1,0.9774566292762756
1,0.999997615814209
0,8.037501174840145e-06
1,0.9963614344596863
1,0.9999996423721313
0,8.221655298257247e-05
0,0.0011866581626236439
1,0.9998906850814819
1,1.0
0,2.2151594748720527e-05
1,0.9921607375144958
0,0.4437265992164612
0,0.00037201528903096914
1,1.0
0,0.006685009691864252
0,0.00032840415951795876
1,0.9790765047073364
1,0.9989902377128601
0,0.00011376827023923397
1,0.9871459007263184
1,0.999996542930603
0,1.0360371334172669e-06
0,1.6954722013906576e-05
0,5.2490097004920244e-05
0,0.00019698150572367013
0,0.010917332023382187
1,1.0
1,0.9999986886978149
0,5.353358210413717e-05
0,0.0001884641678771004
0,0.20151387155056
1,1.0
0,0.0005084789590910077
0,2.6165376766584814e-05
0,0.002238350221887231
0,0.9751737117767334
0,0.001074237166903913
1,1.0
0,0.009077810682356358
1,0.9999971389770508
1,0.9999973773956299
1,1.0
0,1.8455330064170994e-05
1,0.999998927116394
0,0.0008977511897683144
0,9.907494131766725e-06
0,0.007897837087512016
0,5.741118366131559e-05
0,1.7233214748557657e-05
0,0.007121856324374676
1,0.9999994039535522
1,1.0
1,0.9803556203842163
0,0.002568665659055114
1,0.9999780654907227
0,0.04530015215277672
0,0.9607303142547607
1,0.9999886751174927
0,0.07926522195339203
0,0.011902145110070705
1,0.9999992847442627
0,0.017574109137058258
0,0.000541334506124258
1,0.9974527955055237
0,0.0006480090669356287
0,0.5328662991523743
1,1.0
1,0.9999998807907104
1,1.0
1,0.31562313437461853
1,0.7134708762168884
0,0.0008305427036248147
1,0.9999994039535522
0,8.520491064700764e-06
1,1.0
1,1.0
1,0.9999977350234985
1,1.0
0,0.004251830279827118
0,0.00012657085608225316
1,0.9999864101409912
0,0.0010107118869200349
0,0.005818320903927088
1,0.9968844056129456
0,0.0004501473449636251
0,0.0010044819209724665
0,0.00036836587241850793
0,5.3070874855620787e-05
1,0.9999988079071045
1,0.9986466765403748
0,0.024500038474798203
1,1.0
1,0.9966512322425842
1,0.9999926090240479
0,0.001092592254281044
1,0.9999969005584717
0,0.01031083520501852
1,0.9888434410095215
0,2.226131437055301e-05
0,0.0026830555871129036
0,0.0033462275750935078
1,1.0
1,0.9342867732048035
1,0.8227130770683289
1,0.9989150762557983
1,0.9999995231628418
0,0.032941918820142746
1,0.999982476234436
1,1.0
1,0.9998416900634766
1,0.9992212057113647
1,1.0
0,0.10086888819932938
0,2.476424560882151e-05
1,0.9999881982803345
1,0.9999996423721313
1,0.9514703750610352
0,0.007215083111077547
1,0.9999797344207764
0,0.0011245566420257092
1,0.9900069236755371
1,0.9999934434890747
0,0.01763102039694786
0,0.029550760984420776
0,8.278880159195978e-06
1,0.9999980926513672
1,0.9992963075637817
1,0.9999998807907104
0,5.2020481234649196e-05
1,0.9638464450836182
0,0.016881365329027176
0,0.00014552651555277407
1,0.7496501803398132
1,0.9988802075386047
0,0.015182431787252426
0,0.0038496670313179493
1,0.9999998807907104
1,0.9999239444732666
0,2.0752352156705456e-06
0,0.05684473738074303
1,0.9996969699859619
0,0.0001687923795543611
1,0.9999998807907104
1,0.9998618364334106
1,0.8950799703598022
0,0.0036455332301557064
1,0.9995890259742737
0,0.0013883823994547129
1,0.987707793712616
0,0.06742407381534576
1,1.0
1,0.9989941716194153
1,0.9995902180671692
1,0.9998530149459839
0,0.002124161459505558
1,0.9999881982803345
1,0.9999445676803589
1,0.9999399185180664
0,0.10163885354995728
0,0.0019052820280194283
1,0.9999988079071045
0,5.715537190553732e-05
0,0.00025955759338103235
0,0.00038773275446146727
0,0.011110775172710419
0,0.005600340664386749
0,0.00034089083783328533
0,0.0014123826986178756
1,0.9846083521842957
1,0.8086113929748535
0,0.00012071237142663449
1,0.5319880843162537
0,1.0103603926836513e-05
0,0.00017352626309730113
0,0.00026796627207659185
0,0.005650756414979696
1,0.9930058121681213
1,1.0
1,0.9999523162841797
0,8.602558955317363e-05
0,0.023925939574837685
1,1.0
0,0.005288676358759403
0,0.00042601957102306187
0,0.046310052275657654
0,0.004426866769790649
0,0.0001488109555793926
0,0.004950649105012417
0,0.0012917995918542147
1,0.8320231437683105
0,0.1128091812133789
0,0.001739491824992001
0,0.09069031476974487
1,0.999744713306427
1,0.9969382286071777
0,0.3880627453327179
0,6.327118171611801e-05
0,3.108860255451873e-05
1,0.9947354197502136
1,0.9999998807907104
1,0.999868631362915
0,0.00030543687171302736
1,0.9966886639595032
1,0.9997730851173401
1,0.9844247102737427
0,0.2254175841808319
0,0.0016953833401203156
0,0.3262738883495331
0,0.043701473623514175
0,2.692220004973933e-05
0,0.07109098881483078
0,5.167305062059313e-05
1,0.9984930753707886
0,0.0012443549931049347
1,1.0
0,0.00042751507135108113
0,0.0012088807998225093
0,0.00010696760000428185
0,9.535638127999846e-06
1,0.9999849796295166
1,0.9999935626983643
0,0.0022927892860025167
1,0.9999206066131592
1,0.9999964237213135
1,0.9996100068092346
1,0.9989838004112244
0,0.015407470986247063
1,0.9999825954437256
0,6.520793704112293e-06
0,0.0006605576490983367
1,0.9629356265068054
1,1.0
0,0.023403974249958992
0,0.20290693640708923
0,0.003430555807426572
0,5.551622962229885e-06
1,0.9999899864196777
0,0.0011037513613700867
1,0.9997274279594421
1,0.9996826648712158
1,0.9999386072158813
0,0.03145785257220268
1,1.0
1,0.999786913394928
0,0.04409125819802284
0,4.906629783363314e-06
1,0.9999998807907104
1,1.0
0,0.005373872816562653
1,0.9973822236061096
1,0.9999998807907104
0,0.00012188495747977868
0,0.0005880547687411308
0,0.9999997615814209
1,0.999763548374176
0,6.72923561069183e-05
1,0.9994237422943115
0,0.00011577827535802498
0,0.0015850178897380829
1,0.9999477863311768
1,0.994745135307312
1,0.9999884366989136
0,1.168477683677338e-05
1,0.274507999420166
1,0.9871025681495667
1,0.9999997615814209
0,0.023044509813189507
